Unnamed: 0,id,text,sentiment
511,802383859698569000,dems flocking cuba pay respect obama first,neutral
513,637789026162860000,anyone want bring donut anything monday gucci,neutral
518,802157397057956000,everybody story made moment love #thisisus,positive
519,802362241861287000,samsung brand unhurt galaxy note recall poll,neutral
520,805657942292922000,opinion time changing mind month vegetarianism ? want burger,neutral
522,641121113800486000,gucci variety self reliance april cultivate bipartite typical inward conglomeration crac,neutral
523,805703176406138000,round draft pick gonna strong rhp,neutral
525,640973697629589000,day class told girl like shawn say not hot yes even wasn don care,neutral
527,641330263771979000,day september #raw roman reign randy orton,neutral
528,802191399651143000,#lgbt # lgbt student explain chose leave byu daily herald #uniteblue,neutral
529,665430784975704000,photo charlie hebdo january !,neutral
530,635532855079079000,trying keep scott walker position issue amendment easy herding cat,negative
531,802381621324189000,mean george soros raised money,neutral
533,799841894637281000,breaking news miron ebell ! ! ! #trumptransitionteam #epa,neutral
534,805580533040316000,latest apologetics daily ! thanks #euthanasia #harvard,neutral
535,638094818925748000,brock lesnar signature must dominating since suplex,neutral
536,802198358479794000,excited seeing #fantasticbeasts evening happy,positive
537,637905877866029000,well hope case don moment but may get version,neutral
538,635409243684757000,hollywire wtf wednesday talking zayn twitter feud quite relevant,neutral
539,678434386052702000,anyone going see kendrick day night tomorrow ? ! ?,neutral
540,805561585234104000,know true alone illegal dmv get voter card handed voter registration,neutral
541,619998879447162000,watching miss usa tomorrow see perform obsessed voice,positive
542,632866606775959000,want ice cube stop making movie give last friday,neutral
543,802360580828868000,quote year hello melania trump,neutral
544,802201298552651000,adidas tubular weave sneaker #schn ppchen #deal #dealz #sparen #tipp,neutral
545,641414090372591000,need log off school start tomorrow still not done summer shawn pic not mine,neutral
546,634105243639394000,hopefully weeknd doesn pull frank ocean drop album time ! august !,neutral
547,639591968989970000,stream tonight gonna relax rough drive home see tomorrow iron maiden book soul amp dark soul happy,neutral
548,805663667920351000,lmaooo day everyday cougar self got lil cub check right,positive
549,800745592657952000,may come surprise but not big fan linux foundation executive director jim zemlin,neutral
550,805499482498617000,aleida march call embargo cuba stretched brutal stupid irrational,negative
551,805564631834038000,northern league matteo salvini marine pen celebrating vote italian constitutional referendum hmm,neutral
552,632677903118008000,happy happy right like bitch see story ice cube classic movie friday nshit not documentary,negative
553,639729164757692000,movie milan edge tomorrow tom cruise star war # #follow #hhn,neutral
554,805564580994908000,please join #cambridgekillers tweetstorm end animal testing,neutral
555,638143863417348000,not case fact amp greatest spread islam forced conversion,neutral
556,620419137018429000,also starting miss usa nobody text top win etc may kill,negative
557,801831537310310000,absurd evidence free polite way saying pack lie #iran reject #israel claim arm #hezbollah commercial flight,neutral
558,668193187484311000,like chris evans sick sat kitchen hour cry,negative
559,801980487019491000,mean harm austrian rightist ever caused ?,neutral
560,681623224296337000,israel doesn give geneva convention human life unless interest #apartheid,negative
561,677136530109014000,kendrick lamar black friday tale citiez remix new song music heart,neutral
562,626360012625973000,yakub deserved still year chill life but destiny tomorrow hang till death #top presstitutes,neutral
563,637080340067041000,parent row foo fighter concert got home work wondering early bed life weird,negative
566,641188496506417000,black holacost christian many ! gave praise jesus sunday research muslim prophet,neutral
567,801795365834018000,evelyn mccpeters art journal ! story via #thanksgiving #nbawards,positive
568,802385100159623000,would excuse register deplorables since converted ?,negative
570,638073450494496000,found gay grade well didnt think gay cause young jus like damn happy happy happy,positive
571,629848744385601000,frank ocean album supposed drop tomorrow let hope true,positive
572,681156225178939000,depending happens could give israel fine casus belli intervention syria,negative
573,630856101567856000,got come term accept not july frank ocean never drop album like said,neutral
574,802366599143387000,fbi comey dealt hillary shady whitewater scandal year ago !,neutral
579,625040915191754000,prince george turn two ! mildly amused young prince quoted saying upon cake nibble,positive
581,802275203111862000,bad hombre folk worst,negative
582,802351260863266000,printing newsletter niche recurring revenue #onlineschool#marketingschool#onlinetraining#digitaltools,neutral
583,802361662460133000,photo search google returned image david cameron kim jong,neutral
584,801692352154835000,#syria since month regime #hezbollah ending ceasefire agreement besieged area providing choice fight move #idlib,neutral
585,802170600349453000,#maybehisfoundation pay legal fee #auditthevote #stillwithher donald trump lawsuit presidency,neutral
586,805692931394981000,ensure good voter registration nyanza region environ strategy early victory come nxt year august,neutral
587,630759052574855000,calibraska top album friday itunes ahead major label act like future jill scott rihanna,positive
588,641337788172931000,possible way could get milan october probably start laughing happy,neutral
589,635909607613841000,okeem ampbell comely katy perry image may want see,neutral
590,805674336854175000,cited living wage minimum wage wasn made king off,neutral
591,802394967695990000,want reform medicare social securityto death,negative
592,620338691488268000,sake work miss usa final deleting facebook app tomorrow,neutral
593,802171021373698000,news trump wave goodbye petro poroshenko president ukraine,neutral
595,802129357179408000,#world #news hundred #flee #wildfires near #jerusalem,neutral
596,629579935905095000,john kasich crushing tonight see huge bump tomorrow undecided republican cleveland ohio,positive
599,669463965391585000,thought hulk would stay hiding til avenger movie but gonna thor film weird but whatever,neutral
602,802344034241024000,found medicaid largest welfare program poor american fraud rate not majority,neutral
603,802381638256586000,pitched winning senate seat would huge dems,positive
604,663412128930361000,scj news dvd review amy schumer begin long film career trainwreck amy poehler tina fey may,neutral
605,802378887640465000,chicago alliance against racism protesting #deplorables,neutral
606,801967298223475000,save taxpayer million print dime !,neutral
